year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2007,Algarve,Cevada,720.0,898.0,1247.2222222222222,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Triticale,87.0,89.0,1022.9885057471264,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Milho,666.0,4376.0,6570.57057057057,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Milho regadio,573.0,4258.0,7431.064572425829,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Milho sequeiro,93.0,118.0,1268.8172043010752,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Arroz,228.0,1106.0,4850.877192982456,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Principais leguminosas secas,143.0,108.0,755.2447552447552,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Feijão,81.0,46.0,567.9012345679013,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Grão-de-bico,62.0,62.0,1000.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Batata,765.0,11798.0,15422.222222222224,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Batata de regadio,609.0,10834.0,17789.819376026273,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Batata de sequeiro,156.0,964.0,6179.48717948718,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Principais culturas para indústria,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Tomate para indústria,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Girassol,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Tabaco,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Beterraba,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Lúpulo,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Culturas hortícolas,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Tomate fresco,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Alface,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Feijão-verde,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Cebola,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Cenoura,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Pimento,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Ervilha,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Fava,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Melão,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Melancia,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Morango,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Couve-flor,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Couve-brócolo,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Couve-repolho,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Couve-tronchuda,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Couve-lombardo,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Alho,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Alho-porro,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Courgette,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Espinafre,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Nabo,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Outras hortícolas,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Principais culturas forrageiras,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Milho forrageiro,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Aveia forrageira,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Principais frutos frescos,3493.0,10865.0,3110.5067277411968,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Pêra,48.0,415.0,8645.833333333334,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Maçã,15.0,124.0,8266.666666666666,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Pêssego,245.0,3187.0,13008.163265306122,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Cereja,4.0,7.0,1750.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Ameixa,87.0,1145.0,13160.919540229885,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Damasco,88.0,1140.0,12954.545454545454,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Diospiro,96.0,2333.0,24302.08333333333,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Figo,2699.0,1669.0,618.377176732123,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Ginja,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Marmelo,12.0,112.0,9333.333333333334,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Nespera,112.0,345.0,3080.3571428571427,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Romã,87.0,387.0,4448.275862068966,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Frutos pequenos de baga,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Amoras,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Framboesas,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Groselha,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Mirtilos,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Principais frutos subtropicais,3.0,23.0,7666.666666666667,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Kiwi,3.0,23.0,7666.666666666667,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Banana,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Ananás,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Abacate,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Citrinos,15230.0,197787.0,12986.67104399212,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Laranja,12081.0,152397.0,12614.601440278122,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Tangerina,2661.0,37015.0,13910.184141300264,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Limão,332.0,6317.0,19027.10843373494,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Tangera,134.0,1798.0,13417.910447761196,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Toranja,22.0,260.0,11818.181818181818,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Principais frutos de casca rija,10230.0,1454.0,142.1309872922776,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Amêndoa,10139.0,1281.0,126.34382088963407,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Castanha,6.0,5.0,833.3333333333334,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Noz,85.0,168.0,1976.470588235294,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Avelã,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Vinha,2297.0,9991.0,4349.586417065738,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Uva para vinho,1564.0,3678.0,2351.6624040920715,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Uva de mesa,733.0,6313.0,8612.551159618008,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Olival,8909.0,6639.0,745.201481647772,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Azeitona de mesa,384.0,203.0,528.6458333333334,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Azeitona para azeite,8525.0,6436.0,754.9560117302053,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2006,Alentejo,Cereais para grão,200393.0,544614.0,2717.729661215711,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Trigo,88884.0,218410.0,2457.247648620674,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Trigo mole,85780.0,211255.0,2462.753555607368,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Trigo duro,3104.0,7155.0,2305.090206185567,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Centeio,273.0,220.0,805.8608058608058,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Aveia,39580.0,75728.0,1913.289540171804,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Cevada,36860.0,86535.0,2347.666847531199,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Triticale,18020.0,38816.0,2154.051054384018,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Milho,7558.0,67758.0,8965.070124371527,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Milho regadio,7500.0,67740.0,9032.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Milho sequeiro,58.0,18.0,310.3448275862069,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Arroz,9218.0,57147.0,6199.500976350619,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Principais leguminosas secas,828.0,462.0,557.9710144927536,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Feijão,86.0,90.0,1046.5116279069769,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Grão-de-bico,742.0,372.0,501.3477088948787,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Batata,1209.0,15583.0,12889.16459884202,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Batata de regadio,787.0,12168.0,15461.245235069886,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Batata de sequeiro,422.0,3415.0,8092.417061611374,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Principais culturas para indústria,11118.0,268775.0,24174.761647778378,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Tomate para indústria,2461.0,153617.0,62420.56074766355,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Girassol,7173.0,3845.0,536.0379199776942,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Tabaco,162.0,447.0,2759.259259259259,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Beterraba,1322.0,110866.0,83862.32980332829,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Lúpulo,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Culturas hortícolas,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Tomate fresco,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Alface,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Feijão-verde,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Cebola,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Cenoura,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Pimento,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Ervilha,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Fava,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Melão,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Melancia,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Morango,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Couve-flor,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Couve-brócolo,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Couve-repolho,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Couve-tronchuda,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Couve-lombardo,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Alho,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Alho-porro,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Courgette,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Espinafre,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Nabo,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Outras hortícolas,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Principais culturas forrageiras,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Milho forrageiro,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Aveia forrageira,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Principais frutos frescos,2347.0,19323.0,8233.063485300383,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Pêra,256.0,3857.0,15066.40625,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Maçã,400.0,6683.0,16707.5,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Pêssego,517.0,4551.0,8802.707930367505,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Cereja,40.0,76.0,1900.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Ameixa,395.0,3862.0,9777.215189873416,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Damasco,38.0,90.0,2368.4210526315787,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Diospiro,1.0,4.0,4000.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Figo,667.0,105.0,157.42128935532233,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Ginja,1.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Marmelo,29.0,96.0,3310.344827586207,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Nespera,1.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Romã,2.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Amoras,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Framboesas,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Groselha,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Mirtilos,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Principais frutos subtropicais,4.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Kiwi,4.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Banana,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Ananás,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Abacate,0.0,0.0,0.0,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Citrinos,2016.0,16529.0,8198.90873015873,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
2006,Alentejo,Laranja,1786.0,14872.0,8326.987681970884,138616.0,575.5,17.3825,23.44666666666667,11.318333333333332,49.04999999999999
